Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
5797.226,3.7775,0.2001,
5797.326,3.7775,0.2000,
5797.426,3.7775,0.2000,
5797.526,3.7775,0.2001,
5797.626,3.7775,0.2000,
5797.726,3.7775,0.2000,
5797.826,3.7775,0.2000,
5797.926,3.7775,0.2001,
5798.026,3.7775,0.2001,
5798.126,3.7775,0.2001,
5798.226,3.7775,0.2001,
5798.326,3.7775,0.2001,
5798.426,3.7775,0.2001,
5798.526,3.7775,0.2000,
5798.626,3.7775,0.2000,
5798.726,3.7775,0.2001,
5798.826,3.7775,0.2000,
5798.926,3.7775,0.2001,
5799.026,3.7775,0.2001,
5799.126,3.7775,0.2000,
5799.226,3.7775,0.2001,
5799.326,3.7775,0.2000,
5799.426,3.7775,0.2000,
5799.526,3.7775,0.2000,
5799.626,3.7775,0.2001,
5799.726,3.7775,0.2001,
5799.826,3.7775,0.2001,
5799.926,3.7775,0.2000,
5800.026,3.7775,0.2000,
5800.126,3.7775,0.2000,
5800.226,3.7775,0.2000,
5800.326,3.7775,0.2001,
5800.426,3.7775,0.2001,
5800.526,3.7775,0.2000,
5800.626,3.7775,0.2000,
5800.726,3.7775,0.2001,
5800.826,3.7775,0.2001,
5800.926,3.7775,0.2001,
5801.026,3.7775,0.2000,
5801.126,3.7775,0.2000,
5801.226,3.7775,0.2001,
5801.326,3.7775,0.2000,
5801.426,3.7775,0.2001,
5801.526,3.7775,0.2001,
5801.626,3.7775,0.2001,
5801.726,3.7775,0.2001,
5801.826,3.7775,0.2000,
5801.926,3.7775,0.2001,
5802.026,3.7775,0.2001,
5802.126,3.7775,0.2000,
5802.226,3.7775,0.2000,
5802.326,3.7775,0.2000,
5802.426,3.7775,0.2001,
5802.526,3.7775,0.2001,
5802.626,3.7775,0.2001,
5802.726,3.7775,0.2000,
5802.826,3.7775,0.2000,
5802.926,3.7775,0.2000,
5803.026,3.7775,0.2001,
5803.126,3.7775,0.2001,
5803.226,3.7775,0.2000,
5803.326,3.7775,0.2001,
5803.426,3.7775,0.2000,
5803.526,3.7775,0.2001,
5803.626,3.7775,0.2000,
5803.726,3.7775,0.2000,
5803.826,3.7775,0.2001,
5803.926,3.7762,0.2001,
5804.026,3.7775,0.2001,
5804.126,3.7775,0.2000,
5804.226,3.7762,0.2001,
5804.326,3.7762,0.2000,
5804.426,3.7775,0.2001,
5804.526,3.7775,0.2001,
5804.626,3.7775,0.2001,
5804.726,3.7762,0.2000,
5804.826,3.7775,0.2001,
5804.926,3.7762,0.2001,
5805.026,3.7775,0.2000,
5805.126,3.7762,0.2000,
5805.226,3.7775,0.2000,
5805.326,3.7762,0.2001,
5805.426,3.7775,0.2001,
5805.526,3.7775,0.2001,
5805.626,3.7762,0.2001,
5805.726,3.7775,0.2001,
5805.826,3.7775,0.2001,
5805.926,3.7775,0.2000,
5806.026,3.7775,0.2001,
5806.126,3.7775,0.2000,
5806.226,3.7775,0.2000,
5806.326,3.7775,0.2001,
5806.426,3.7775,0.2001,
5806.526,3.7775,0.2001,
5806.626,3.7762,0.2001,
5806.726,3.7775,0.2001,
5806.826,3.7762,0.2001,
5806.927,3.7775,0.2000,
5807.027,3.7775,0.2000,
5807.127,3.7775,0.2001,
5807.227,3.7762,0.2000,
5807.327,3.7775,0.2000,
5807.427,3.7762,0.2001,
5807.527,3.7775,0.2001,
5807.627,3.7762,0.2000,
5807.727,3.7762,0.2001,
5807.827,3.7775,0.2001,
5807.927,3.7762,0.2000,
5808.027,3.7775,0.1999,
5808.127,3.7775,0.2000,
5808.227,3.7762,0.2001,
5808.327,3.7775,0.2000,
5808.427,3.7762,0.2000,
5808.527,3.7762,0.2000,
5808.627,3.7762,0.2001,
5808.727,3.7775,0.2000,
5808.827,3.7762,0.2000,
5808.927,3.7775,0.2000,
5809.027,3.7775,0.2001,
5809.127,3.7775,0.2000,
5809.227,3.7762,0.2000,
5809.327,3.7762,0.2001,
5809.427,3.7762,0.2000,
5809.527,3.7762,0.2001,
5809.627,3.7762,0.2001,
5809.727,3.7762,0.2000,
5809.827,3.7762,0.2001,
5809.927,3.7762,0.2000,
5810.027,3.7762,0.2001,
5810.127,3.7775,0.2000,
5810.227,3.7762,0.2001,
5810.327,3.7762,0.2001,
5810.427,3.7762,0.2001,
5810.527,3.7762,0.2000,
5810.627,3.7762,0.2000,
5810.727,3.7762,0.2000,
5810.827,3.7762,0.2000,
5810.927,3.7762,0.2000,
5811.027,3.7762,0.2000,
5811.127,3.7762,0.2001,
5811.227,3.7762,0.2001,
5811.327,3.7762,0.2000,
5811.427,3.7762,0.2001,
5811.527,3.7775,0.2001,
5811.627,3.7762,0.2000,
5811.727,3.7762,0.2001,
5811.827,3.7775,0.2000,
5811.927,3.7762,0.2000,
5812.027,3.7762,0.2000,
5812.127,3.7762,0.2001,
5812.227,3.7762,0.2000,
5812.327,3.7762,0.2000,
5812.427,3.7762,0.2000,
5812.527,3.7762,0.2001,
5812.627,3.7762,0.2000,
5812.727,3.7762,0.2001,
5812.827,3.7762,0.2000,
5812.927,3.7762,0.2001,
5813.027,3.7762,0.2000,
5813.127,3.7762,0.2000,
5813.227,3.7762,0.2000,
5813.327,3.7762,0.2001,
5813.427,3.7762,0.2001,
5813.527,3.7762,0.2001,
5813.627,3.7762,0.2001,
5813.727,3.7762,0.2000,
5813.827,3.7762,0.2001,
5813.927,3.7762,0.2001,
5814.027,3.7762,0.2000,
5814.127,3.7762,0.1999,
5814.227,3.7762,0.2001,
5814.327,3.7762,0.2000,
5814.427,3.7762,0.2001,
5814.527,3.7762,0.2001,
5814.627,3.7762,0.2000,
5814.727,3.7762,0.2001,
5814.827,3.7762,0.2001,
5814.927,3.7762,0.2000,
5815.027,3.7762,0.2001,
5815.127,3.7762,0.2000,
5815.227,3.7762,0.2001,
5815.327,3.7762,0.2000,
5815.427,3.7762,0.2000,
5815.527,3.7762,0.2001,
5815.627,3.7762,0.2001,
5815.727,3.7762,0.2001,
5815.827,3.7762,0.2000,
5815.927,3.7762,0.2001,
5816.027,3.7762,0.2000,
5816.127,3.7762,0.2000,
5816.227,3.7762,0.2000,
5816.327,3.7762,0.2001,
5816.427,3.7762,0.2000,
5816.527,3.7762,0.2000,
5816.627,3.7762,0.2001,
5816.727,3.7762,0.2001,
5816.827,3.7762,0.2000,
5816.927,3.7762,0.2001,
5817.027,3.7762,0.2000,
5817.127,3.7762,0.2000,
5817.227,3.7762,0.2001,
5817.327,3.7762,0.2001,
5817.427,3.7762,0.2001,
5817.527,3.7762,0.2000,
5817.627,3.7762,0.2001,
5817.727,3.7762,0.2000,
5817.827,3.7762,0.2001,
5817.927,3.7762,0.2000,
5818.027,3.7762,0.2001,
5818.127,3.7762,0.2001,
5818.227,3.7762,0.2001,
5818.327,3.7762,0.2000,
5818.427,3.7762,0.2001,
5818.527,3.7762,0.2001,
5818.627,3.7762,0.2001,
5818.727,3.7762,0.2001,
5818.827,3.7762,0.2001,
5818.927,3.7762,0.2000,
5819.027,3.7762,0.2000,
5819.127,3.7762,0.2000,
5819.227,3.7762,0.2001,
5819.327,3.7762,0.2000,
5819.427,3.7762,0.2000,
5819.527,3.7762,0.2000,
5819.627,3.7762,0.2001,
5819.727,3.7762,0.2000,
5819.827,3.7762,0.2001,
5819.927,3.7762,0.2001,
5820.027,3.7762,0.2001,
5820.127,3.7762,0.2000,
5820.227,3.7762,0.2001,
5820.327,3.7762,0.2000,
5820.427,3.7762,0.2001,
5820.527,3.7762,0.2001,
5820.627,3.7762,0.2000,
5820.727,3.7762,0.2000,
5820.827,3.7762,0.2000,
5820.927,3.7762,0.2000,
5821.027,3.7762,0.2001,
5821.127,3.7762,0.2001,
5821.227,3.7762,0.2001,
5821.327,3.7762,0.2001,
5821.427,3.7762,0.2000,
5821.527,3.7762,0.2001,
5821.627,3.7762,0.2000,
5821.727,3.7762,0.2001,
5821.827,3.7762,0.2001,
5821.927,3.7762,0.2001,
5822.027,3.7762,0.2000,
5822.127,3.7762,0.2001,
5822.227,3.7762,0.2001,
5822.327,3.7762,0.2000,
5822.427,3.7762,0.2001,
5822.527,3.7762,0.2001,
5822.627,3.7762,0.2000,
5822.727,3.7762,0.2000,
5822.827,3.7762,0.2000,
5822.927,3.7762,0.2000,
5823.027,3.7762,0.2001,
5823.127,3.7762,0.2001,
5823.227,3.7762,0.2001,
5823.327,3.7762,0.2001,
5823.427,3.7762,0.2001,
5823.527,3.7762,0.2001,
5823.627,3.7762,0.2000,
5823.727,3.7762,0.2000,
5823.827,3.7762,0.2001,
5823.928,3.7762,0.2000,
5824.028,3.7762,0.2000,
5824.128,3.7762,0.2000,
5824.228,3.7762,0.2000,
5824.328,3.7762,0.2001,
5824.428,3.7762,0.2001,
5824.528,3.7762,0.2001,
5824.628,3.7750,0.2001,
5824.728,3.7762,0.2001,
5824.828,3.7762,0.2001,
5824.928,3.7762,0.2001,
5825.028,3.7762,0.2001,
5825.128,3.7762,0.2000,
5825.228,3.7762,0.2001,
5825.328,3.7762,0.2000,
5825.428,3.7762,0.2000,
5825.528,3.7762,0.2001,
5825.628,3.7762,0.2001,
5825.728,3.7762,0.2001,
5825.828,3.7762,0.2000,
5825.928,3.7762,0.2001,
5826.028,3.7762,0.2000,
5826.128,3.7762,0.2000,
5826.228,3.7750,0.2000,
5826.328,3.7762,0.2000,
5826.428,3.7762,0.2001,
5826.528,3.7750,0.2000,
5826.628,3.7750,0.2000,
5826.728,3.7762,0.2001,
5826.828,3.7762,0.2001,
5826.928,3.7762,0.2001,
5827.028,3.7762,0.2001,
5827.128,3.7762,0.2000,
5827.228,3.7750,0.2001,
5827.328,3.7750,0.2000,
5827.428,3.7762,0.2000,
5827.528,3.7762,0.2001,
5827.628,3.7762,0.2001,
5827.728,3.7750,0.2000,
5827.828,3.7750,0.2000,
5827.928,3.7750,0.2000,
5828.028,3.7762,0.2001,
5828.128,3.7750,0.2000,
5828.228,3.7750,0.2000,
5828.328,3.7762,0.2001,
5828.428,3.7762,0.2001,
5828.528,3.7762,0.2000,
5828.628,3.7762,0.2001,
5828.728,3.7750,0.2000,
5828.828,3.7762,0.2001,
5828.928,3.7762,0.2000,
5829.028,3.7762,0.2000,
5829.128,3.7750,0.2000,
5829.228,3.7762,0.2000,
5829.328,3.7750,0.2000,
5829.428,3.7762,0.2001,
5829.528,3.7762,0.2000,
5829.628,3.7762,0.2001,
5829.728,3.7750,0.2000,
5829.828,3.7750,0.2000,
5829.928,3.7762,0.2001,
5830.028,3.7762,0.2001,
5830.128,3.7750,0.2000,
5830.228,3.7750,0.2000,
5830.328,3.7750,0.2001,
5830.428,3.7750,0.2001,
5830.528,3.7750,0.2000,
5830.628,3.7750,0.2001,
5830.728,3.7750,0.2000,
5830.828,3.7750,0.2000,
5830.928,3.7750,0.2000,
5831.028,3.7750,0.2001,
5831.128,3.7750,0.2001,
5831.228,3.7750,0.2001,
5831.328,3.7762,0.2001,
5831.428,3.7750,0.2000,
5831.528,3.7750,0.2001,
5831.628,3.7750,0.2001,
5831.728,3.7750,0.2001,
5831.828,3.7762,0.2000,
5831.928,3.7750,0.2000,
5832.028,3.7750,0.2000,
5832.128,3.7750,0.2000,
5832.228,3.7750,0.2000,
5832.328,3.7762,0.2000,
5832.428,3.7750,0.2000,
5832.528,3.7750,0.2000,
5832.628,3.7750,0.2000,
5832.728,3.7750,0.2001,
5832.828,3.7750,0.2001,
5832.928,3.7762,0.2001,
5833.028,3.7750,0.2000,
5833.128,3.7750,0.2001,
5833.228,3.7750,0.2000,
5833.328,3.7750,0.2001,
5833.428,3.7750,0.2000,
5833.528,3.7750,0.2001,
5833.628,3.7750,0.2001,
5833.728,3.7750,0.2001,
5833.828,3.7750,0.2000,
5833.928,3.7750,0.2001,
5834.028,3.7750,0.2001,
5834.128,3.7750,0.2001,
5834.228,3.7750,0.2001,
5834.328,3.7750,0.2001,
5834.428,3.7750,0.2000,
5834.528,3.7750,0.2000,
5834.628,3.7750,0.2001,
5834.728,3.7750,0.2000,
5834.828,3.7750,0.2000,
5834.928,3.7750,0.2000,
5835.028,3.7750,0.1999,
5835.128,3.7750,0.2001,
5835.228,3.7750,0.2001,
5835.328,3.7750,0.2001,
5835.428,3.7750,0.2000,
5835.528,3.7750,0.2000,
5835.628,3.7750,0.2000,
5835.728,3.7750,0.2001,
5835.828,3.7750,0.2001,
5835.928,3.7750,0.2000,
5836.028,3.7750,0.2000,
5836.128,3.7750,0.2000,
5836.228,3.7750,0.2000,
5836.328,3.7750,0.2001,
5836.428,3.7750,0.2000,
5836.528,3.7750,0.2000,
5836.628,3.7750,0.2000,
5836.728,3.7750,0.2000,
5836.828,3.7750,0.2000,
5836.928,3.7750,0.2000,
5837.028,3.7750,0.2001,
5837.128,3.7750,0.2000,
5837.228,3.7750,0.2001,
5837.328,3.7750,0.2001,
5837.428,3.7750,0.2001,
5837.528,3.7750,0.2001,
5837.628,3.7750,0.2000,
5837.728,3.7750,0.2001,
5837.828,3.7750,0.2001,
5837.928,3.7750,0.2000,
5838.028,3.7750,0.2000,
5838.128,3.7750,0.2001,
5838.228,3.7750,0.2000,
5838.328,3.7750,0.2001,
5838.428,3.7750,0.2000,
5838.528,3.7750,0.2000,
5838.628,3.7750,0.2000,
5838.728,3.7750,0.2000,
5838.828,3.7750,0.2001,
5838.928,3.7750,0.2001,
5839.028,3.7750,0.2001,
5839.128,3.7750,0.2001,
5839.228,3.7750,0.2001,
5839.328,3.7750,0.2001,
5839.428,3.7750,0.2001,
5839.528,3.7750,0.2000,
5839.628,3.7750,0.2000,
5839.728,3.7750,0.2000,
5839.828,3.7750,0.2000,
5839.928,3.7750,0.2001,
5840.028,3.7750,0.2000,
5840.128,3.7750,0.2001,
5840.228,3.7750,0.2001,
5840.328,3.7750,0.2001,
5840.428,3.7750,0.2001,
5840.528,3.7750,0.2001,
5840.628,3.7750,0.2001,
5840.728,3.7750,0.2001,
5840.828,3.7750,0.2000,
5840.928,3.7750,0.2000,
5841.028,3.7750,0.2001,
5841.128,3.7750,0.2001,
5841.228,3.7750,0.2000,
5841.328,3.7750,0.2001,
5841.428,3.7750,0.2000,
5841.528,3.7750,0.2000,
5841.628,3.7750,0.2000,
5841.728,3.7750,0.2001,
5841.828,3.7750,0.2001,
5841.928,3.7750,0.2000,
5842.028,3.7750,0.2000,
5842.128,3.7750,0.2001,
5842.228,3.7750,0.2001,
5842.328,3.7750,0.2000,
5842.428,3.7750,0.2000,
5842.528,3.7750,0.2000,
5842.628,3.7750,0.2001,
5842.728,3.7750,0.2001,
5842.828,3.7750,0.2001,
5842.928,3.7750,0.2000,
5843.028,3.7750,0.2000,
5843.128,3.7750,0.2000,
5843.228,3.7750,0.2000,
5843.328,3.7750,0.2001,
5843.428,3.7750,0.2000,
5843.528,3.7750,0.2000,
5843.628,3.7750,0.2001,
5843.728,3.7750,0.2000,
5843.828,3.7750,0.2000,
5843.928,3.7750,0.2000,
5844.028,3.7750,0.2000,
5844.128,3.7750,0.2001,
5844.228,3.7750,0.2000,
5844.328,3.7750,0.2000,
5844.428,3.7750,0.2000,
5844.528,3.7750,0.2000,
5844.628,3.7750,0.2001,
5844.728,3.7750,0.2001,
5844.828,3.7750,0.2001,
5844.928,3.7750,0.2000,
5845.028,3.7750,0.2001,
5845.128,3.7750,0.2000,
5845.228,3.7750,0.2000,
5845.328,3.7750,0.2001,
5845.428,3.7750,0.2001,
5845.528,3.7738,0.2000,
5845.628,3.7750,0.2000,
5845.728,3.7750,0.2001,
5845.828,3.7750,0.2000,
5845.928,3.7750,0.2001,
5846.028,3.7750,0.2001,
5846.128,3.7750,0.2001,
5846.228,3.7750,0.2001,
5846.328,3.7750,0.2000,
5846.428,3.7750,0.2001,
5846.529,3.7750,0.2001,
5846.629,3.7750,0.2001,
5846.729,3.7750,0.2001,
5846.829,3.7750,0.2000,
5846.929,3.7750,0.2001,
5847.029,3.7750,0.2001,
5847.129,3.7750,0.2000,
5847.229,3.7750,0.2000,
5847.329,3.7750,0.2000,
5847.429,3.7750,0.2000,
5847.529,3.7750,0.2000,
5847.629,3.7750,0.2001,
5847.729,3.7750,0.2001,
5847.829,3.7750,0.2001,
5847.929,3.7750,0.2000,
5848.029,3.7750,0.2000,
5848.129,3.7750,0.2001,
5848.229,3.7750,0.2000,
5848.329,3.7750,0.2000,
5848.429,3.7750,0.2000,
5848.529,3.7750,0.2001,
5848.629,3.7750,0.2001,
5848.729,3.7750,0.2000,
5848.829,3.7750,0.2000,
5848.929,3.7750,0.2000,
5849.029,3.7750,0.2001,
5849.129,3.7738,0.2001,
5849.229,3.7750,0.2001,
5849.329,3.7750,0.2001,
5849.429,3.7750,0.2000,
5849.529,3.7750,0.2000,
5849.629,3.7750,0.2000,
5849.729,3.7750,0.2000,
5849.829,3.7738,0.2000,
5849.929,3.7750,0.2000,
5850.029,3.7750,0.2001,
5850.129,3.7738,0.2000,
5850.229,3.7738,0.2000,
5850.329,3.7750,0.2001,
5850.429,3.7750,0.2000,
5850.529,3.7750,0.2001,
5850.629,3.7738,0.2000,
5850.729,3.7738,0.2001,
5850.829,3.7750,0.2001,
5850.929,3.7750,0.2000,
5851.029,3.7738,0.2001,
5851.129,3.7750,0.2001,
5851.229,3.7750,0.2000,
5851.329,3.7750,0.2000,
5851.429,3.7750,0.2001,
5851.529,3.7738,0.2000,
5851.629,3.7750,0.2000,
5851.729,3.7738,0.2001,
5851.829,3.7738,0.2000,
5851.929,3.7750,0.2001,
5852.029,3.7750,0.2001,
5852.129,3.7750,0.2000,
5852.229,3.7750,0.2001,
5852.329,3.7738,0.2000,
5852.429,3.7750,0.2001,
5852.529,3.7750,0.2001,
5852.629,3.7750,0.2001,
5852.729,3.7750,0.2001,
5852.829,3.7750,0.2001,
5852.929,3.7750,0.2000,
5853.029,3.7738,0.2000,
5853.129,3.7738,0.2001,
5853.229,3.7738,0.2001,
5853.329,3.7738,0.2000,
5853.429,3.7750,0.2001,
5853.529,3.7750,0.2000,
5853.629,3.7738,0.2000,
5853.729,3.7750,0.2001,
5853.829,3.7750,0.2001,
5853.929,3.7750,0.2001,
5854.029,3.7738,0.2000,
5854.129,3.7750,0.2000,
5854.229,3.7750,0.2000,
5854.329,3.7750,0.2000,
5854.429,3.7750,0.2001,
5854.529,3.7738,0.2000,
5854.629,3.7738,0.2000,
5854.729,3.7738,0.2001,
5854.829,3.7738,0.2000,
5854.929,3.7738,0.2000,
5855.029,3.7738,0.2001,
5855.129,3.7738,0.2001,
5855.229,3.7738,0.2000,
5855.329,3.7738,0.2001,
5855.429,3.7738,0.2000,
5855.529,3.7738,0.2000,
5855.629,3.7750,0.2000,
5855.729,3.7750,0.2001,
5855.829,3.7738,0.2001,
5855.929,3.7738,0.2001,
5856.029,3.7750,0.2000,
5856.129,3.7738,0.2001,
5856.229,3.7738,0.2001,
5856.329,3.7738,0.2001,
5856.429,3.7738,0.2001,
5856.529,3.7738,0.2000,
5856.629,3.7738,0.2001,
5856.729,3.7738,0.2000,
5856.829,3.7738,0.2000,
5856.929,3.7738,0.2001,
5857.029,3.7738,0.2001,
5857.129,3.7738,0.2000,
5857.229,3.7738,0.2000,
5857.329,3.7738,0.2001,
5857.429,3.7738,0.2000,
5857.529,3.7738,0.2001,
5857.629,3.7738,0.2001,
5857.729,3.7738,0.2001,
5857.829,3.7750,0.2001,
5857.929,3.7738,0.2001,
5858.029,3.7738,0.2001,
5858.129,3.7738,0.2001,
5858.229,3.7738,0.2000,
5858.329,3.7738,0.2000,
5858.429,3.7738,0.2000,
5858.529,3.7738,0.2000,
5858.629,3.7738,0.2001,
5858.729,3.7738,0.2001,
5858.829,3.7738,0.2001,
5858.929,3.7738,0.2001,
5859.029,3.7738,0.2000,
5859.129,3.7738,0.2000,
5859.229,3.7738,0.2001,
5859.329,3.7738,0.2001,
5859.429,3.7738,0.2000,
5859.529,3.7738,0.2001,
5859.629,3.7738,0.2000,
5859.729,3.7738,0.2001,
5859.829,3.7738,0.2000,
5859.929,3.7738,0.2001,
5860.029,3.7738,0.2000,
5860.129,3.7738,0.2000,
5860.229,3.7738,0.2001,
5860.329,3.7738,0.2001,
5860.429,3.7738,0.2000,
5860.529,3.7738,0.2000,
5860.629,3.7738,0.2001,
5860.729,3.7738,0.2000,
5860.829,3.7738,0.2000,
5860.929,3.7738,0.2001,
5861.029,3.7738,0.2001,
5861.129,3.7738,0.2001,
5861.229,3.7738,0.2001,
5861.329,3.7738,0.2000,
5861.429,3.7738,0.2000,
5861.529,3.7738,0.2001,
5861.629,3.7738,0.2001,
5861.729,3.7738,0.2001,
5861.829,3.7738,0.2001,
5861.929,3.7738,0.2000,
5862.029,3.7738,0.2001,
5862.129,3.7738,0.2001,
5862.229,3.7738,0.2001,
5862.329,3.7738,0.2000,
5862.429,3.7738,0.2000,
5862.529,3.7738,0.2000,
5862.629,3.7738,0.2001,
5862.729,3.7738,0.2001,
5862.829,3.7738,0.2001,
5862.929,3.7738,0.2000,
5863.029,3.7738,0.2000,
5863.129,3.7738,0.2001,
5863.229,3.7738,0.2001,
5863.329,3.7738,0.2000,
5863.429,3.7738,0.2001,
5863.529,3.7738,0.2000,
5863.629,3.7738,0.2001,
5863.729,3.7738,0.2000,
5863.829,3.7738,0.2000,
5863.929,3.7738,0.2001,
5864.029,3.7738,0.2001,
5864.129,3.7738,0.2000,
5864.229,3.7738,0.2000,
5864.329,3.7738,0.2000,
5864.429,3.7738,0.2000,
5864.529,3.7738,0.2001,
5864.629,3.7738,0.2000,
5864.729,3.7738,0.2001,
5864.829,3.7738,0.2000,
5864.929,3.7738,0.2000,
5865.029,3.7738,0.2001,
5865.129,3.7738,0.2000,
5865.229,3.7738,0.2000,
5865.329,3.7738,0.2000,
5865.429,3.7738,0.2001,
5865.529,3.7738,0.2001,
5865.629,3.7738,0.2001,
5865.729,3.7738,0.2000,
5865.829,3.7738,0.2000,
5865.929,3.7738,0.2001,
5866.029,3.7738,0.2000,
5866.129,3.7738,0.2000,
5866.229,3.7738,0.2000,
5866.329,3.7738,0.2000,
5866.429,3.7738,0.2001,
5866.529,3.7738,0.2001,
5866.630,3.7738,0.2000,
5866.730,3.7738,0.2000,
5866.830,3.7738,0.2001,
5866.930,3.7738,0.2001,
5867.030,3.7738,0.2000,
5867.130,3.7738,0.2000,
5867.230,3.7738,0.2001,
5867.330,3.7738,0.2001,
5867.430,3.7738,0.2001,
5867.530,3.7738,0.2001,
5867.630,3.7738,0.2001,
5867.730,3.7738,0.2001,
5867.830,3.7738,0.2000,
5867.930,3.7738,0.2000,
5868.030,3.7738,0.2001,
5868.130,3.7738,0.2000,
5868.230,3.7738,0.2000,
5868.330,3.7738,0.2000,
5868.430,3.7738,0.2000,
5868.530,3.7738,0.2000,
5868.630,3.7738,0.2000,
5868.730,3.7738,0.2001,
5868.830,3.7738,0.2000,
5868.930,3.7738,0.2001,
5869.030,3.7738,0.2000,
5869.130,3.7738,0.2001,
5869.230,3.7738,0.2000,
5869.330,3.7738,0.2000,
5869.430,3.7738,0.2000,
5869.530,3.7738,0.2000,
5869.630,3.7738,0.2000,
5869.730,3.7738,0.2000,
5869.830,3.7738,0.2000,
5869.930,3.7738,0.2001,
5870.030,3.7738,0.2000,
5870.130,3.7738,0.2000,
5870.230,3.7738,0.2000,
5870.330,3.7738,0.2001,
5870.430,3.7738,0.2000,
5870.530,3.7738,0.2001,
5870.630,3.7738,0.2001,
5870.730,3.7738,0.2001,
5870.830,3.7738,0.2000,
5870.930,3.7738,0.2000,
5871.030,3.7738,0.2000,
5871.130,3.7738,0.2000,
5871.230,3.7738,0.2000,
5871.330,3.7738,0.2000,
5871.430,3.7738,0.2000,
5871.530,3.7738,0.2000,
5871.630,3.7738,0.2001,
5871.730,3.7738,0.2001,
5871.830,3.7738,0.2000,
5871.930,3.7738,0.2001,
5872.030,3.7738,0.2001,
5872.130,3.7738,0.2000,
5872.230,3.7738,0.2000,
5872.330,3.7738,0.2000,
5872.430,3.7738,0.2001,
5872.530,3.7738,0.2000,
5872.630,3.7738,0.2000,
5872.730,3.7738,0.2000,
5872.830,3.7738,0.2000,
5872.930,3.7738,0.2001,
5873.030,3.7738,0.2000,
5873.130,3.7738,0.2000,
5873.230,3.7738,0.2000,
5873.330,3.7738,0.2000,
5873.430,3.7738,0.2000,
5873.530,3.7725,0.2000,
5873.630,3.7738,0.2001,
5873.730,3.7738,0.2000,
5873.830,3.7738,0.2001,
5873.930,3.7738,0.2000,
5874.030,3.7738,0.2000,
5874.130,3.7738,0.2000,
5874.230,3.7738,0.2000,
5874.330,3.7738,0.2001,
5874.430,3.7725,0.2000,
5874.530,3.7738,0.2001,
5874.630,3.7725,0.2001,
5874.730,3.7725,0.2000,
5874.830,3.7738,0.2001,
5874.930,3.7738,0.2000,
5875.030,3.7738,0.2001,
5875.130,3.7738,0.2001,
5875.230,3.7738,0.2000,
5875.330,3.7725,0.2001,
5875.430,3.7738,0.2001,
5875.530,3.7725,0.2001,
5875.630,3.7725,0.2000,
5875.730,3.7738,0.2001,
5875.830,3.7725,0.2001,
5875.930,3.7738,0.2000,
5876.030,3.7738,0.2001,
5876.130,3.7738,0.2000,
5876.230,3.7725,0.2001,
5876.330,3.7738,0.2001,
5876.430,3.7725,0.2000,
5876.530,3.7725,0.2001,
5876.630,3.7738,0.2001,
5876.730,3.7738,0.2000,
5876.830,3.7725,0.2000,
5876.930,3.7738,0.2001,
5877.030,3.7738,0.2001,
5877.130,3.7738,0.2000,
5877.230,3.7738,0.2000,
5877.330,3.7725,0.2001,
5877.430,3.7725,0.2000,
5877.530,3.7725,0.2001,
5877.630,3.7725,0.2001,
5877.730,3.7738,0.2000,
5877.830,3.7725,0.2000,
5877.930,3.7738,0.2001,
5878.030,3.7725,0.2000,
5878.130,3.7725,0.2000,
5878.230,3.7725,0.2001,
5878.330,3.7738,0.2000,
5878.430,3.7738,0.2001,
5878.530,3.7725,0.2001,
5878.630,3.7725,0.2000,
5878.730,3.7725,0.2001,
5878.830,3.7725,0.2000,
5878.930,3.7725,0.2001,
5879.030,3.7725,0.2001,
5879.130,3.7738,0.2000,
5879.230,3.7725,0.2000,
5879.330,3.7738,0.2001,
5879.430,3.7738,0.2001,
5879.530,3.7738,0.2000,
5879.630,3.7725,0.2001,
5879.730,3.7725,0.2000,
5879.830,3.7725,0.2001,
5879.930,3.7738,0.2000,
5880.030,3.7725,0.2001,
5880.130,3.7725,0.2000,
5880.230,3.7725,0.2000,
5880.330,3.7725,0.2001,
5880.430,3.7725,0.2001,
5880.530,3.7725,0.2001,
5880.630,3.7738,0.2001,
5880.730,3.7725,0.2000,
5880.830,3.7725,0.2000,
5880.930,3.7725,0.2001,
5881.030,3.7725,0.2000,
5881.130,3.7725,0.2000,
5881.230,3.7725,0.2000,
5881.330,3.7725,0.2000,
5881.430,3.7725,0.2001,
5881.530,3.7725,0.2000,
5881.630,3.7725,0.2001,
5881.730,3.7725,0.2001,
5881.830,3.7725,0.2000,
5881.930,3.7725,0.2001,
5882.030,3.7725,0.2001,
5882.130,3.7725,0.2001,
5882.230,3.7725,0.2001,
5882.330,3.7725,0.2001,
5882.430,3.7725,0.2000,
5882.530,3.7725,0.2001,
5882.630,3.7725,0.2000,
5882.730,3.7725,0.2001,
5882.830,3.7725,0.2000,
5882.930,3.7725,0.2001,
5883.030,3.7725,0.2001,
5883.130,3.7725,0.2001,
5883.230,3.7725,0.2001,
5883.330,3.7725,0.2000,
5883.430,3.7725,0.2001,
5883.530,3.7725,0.2001,
5883.630,3.7725,0.2001,
5883.730,3.7725,0.2000,
5883.830,3.7725,0.2001,
5883.930,3.7725,0.2000,
5884.030,3.7725,0.2000,
5884.130,3.7725,0.2000,
5884.230,3.7725,0.2001,
5884.330,3.7725,0.2001,
5884.430,3.7725,0.2001,
