Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
496.483,4.0266,0.1999,
496.583,4.0266,0.1999,
496.683,4.0266,0.1999,
496.783,4.0266,0.1999,
496.883,4.0266,0.1999,
496.983,4.0266,0.2000,
497.083,4.0266,0.1999,
497.183,4.0266,0.1999,
497.283,4.0266,0.2000,
497.383,4.0266,0.1999,
497.483,4.0266,0.2000,
497.583,4.0266,0.1999,
497.683,4.0266,0.1999,
497.783,4.0266,0.1999,
497.883,4.0266,0.1999,
497.983,4.0266,0.1999,
498.083,4.0266,0.1999,
498.183,4.0266,0.1999,
498.283,4.0266,0.1999,
498.383,4.0266,0.1999,
498.483,4.0266,0.1999,
498.583,4.0266,0.2000,
498.683,4.0266,0.2000,
498.783,4.0266,0.2000,
498.883,4.0266,0.2000,
498.983,4.0266,0.2000,
499.083,4.0266,0.1999,
499.183,4.0266,0.2000,
499.283,4.0266,0.1999,
499.383,4.0266,0.2000,
499.483,4.0266,0.1999,
499.583,4.0266,0.2000,
499.683,4.0266,0.1999,
499.783,4.0266,0.2000,
499.883,4.0266,0.1999,
499.983,4.0266,0.2000,
500.083,4.0266,0.2000,
500.183,4.0266,0.2000,
500.283,4.0266,0.1999,
500.383,4.0266,0.1999,
500.483,4.0266,0.2000,
500.583,4.0266,0.1999,
500.683,4.0266,0.2000,
500.783,4.0266,0.2000,
500.883,4.0266,0.2000,
500.983,4.0266,0.1999,
501.083,4.0266,0.2000,
501.183,4.0266,0.2000,
501.283,4.0266,0.2000,
501.383,4.0266,0.2000,
501.483,4.0266,0.1999,
501.583,4.0266,0.2000,
501.683,4.0266,0.1999,
501.783,4.0266,0.2000,
501.883,4.0266,0.2000,
501.983,4.0266,0.1999,
502.083,4.0266,0.1999,
502.183,4.0266,0.1999,
502.283,4.0266,0.1999,
502.383,4.0266,0.1999,
502.483,4.0266,0.1999,
502.583,4.0266,0.1999,
502.683,4.0266,0.1999,
502.783,4.0266,0.2000,
502.883,4.0266,0.2000,
502.983,4.0266,0.1999,
503.083,4.0266,0.2000,
503.183,4.0266,0.1999,
503.283,4.0266,0.2000,
503.383,4.0266,0.1999,
503.483,4.0266,0.2000,
503.583,4.0254,0.1999,
503.683,4.0266,0.1999,
503.783,4.0266,0.1999,
503.883,4.0266,0.1999,
503.983,4.0266,0.2000,
504.083,4.0266,0.1999,
504.183,4.0266,0.1999,
504.283,4.0266,0.1999,
504.383,4.0266,0.1999,
504.483,4.0266,0.1999,
504.583,4.0266,0.1999,
504.683,4.0266,0.2000,
504.783,4.0254,0.1999,
504.883,4.0266,0.1999,
504.983,4.0266,0.1999,
505.083,4.0266,0.1999,
505.183,4.0266,0.1999,
505.283,4.0266,0.2000,
505.383,4.0254,0.1999,
505.483,4.0266,0.2000,
505.584,4.0266,0.1999,
505.684,4.0266,0.1999,
505.784,4.0254,0.1999,
505.884,4.0254,0.1999,
505.984,4.0254,0.2000,
506.084,4.0266,0.1999,
506.184,4.0254,0.1999,
506.284,4.0266,0.1999,
506.384,4.0254,0.1999,
506.484,4.0254,0.1999,
506.584,4.0266,0.1999,
506.684,4.0266,0.1999,
506.784,4.0254,0.1999,
506.884,4.0254,0.1999,
506.984,4.0254,0.1999,
507.084,4.0266,0.1999,
507.184,4.0254,0.1999,
507.284,4.0254,0.1999,
507.384,4.0254,0.1999,
507.484,4.0254,0.1999,
507.584,4.0254,0.1999,
507.684,4.0266,0.2000,
507.784,4.0254,0.1999,
507.884,4.0254,0.1999,
507.984,4.0254,0.1999,
508.084,4.0266,0.2000,
508.184,4.0266,0.1999,
508.284,4.0254,0.1999,
508.384,4.0254,0.1999,
508.484,4.0254,0.2000,
508.584,4.0254,0.1999,
508.684,4.0266,0.1999,
508.784,4.0254,0.1999,
508.884,4.0254,0.2000,
508.984,4.0254,0.1999,
509.084,4.0254,0.1999,
509.184,4.0254,0.1999,
509.284,4.0254,0.1999,
509.384,4.0254,0.1999,
509.484,4.0254,0.2000,
509.584,4.0254,0.1999,
509.684,4.0254,0.2000,
509.784,4.0254,0.1999,
509.884,4.0254,0.1999,
509.984,4.0266,0.2000,
510.084,4.0254,0.2000,
510.184,4.0254,0.1999,
510.284,4.0254,0.1999,
510.384,4.0254,0.2000,
510.484,4.0254,0.2000,
510.584,4.0254,0.1999,
510.684,4.0254,0.1999,
510.784,4.0254,0.1999,
510.884,4.0254,0.2000,
510.984,4.0254,0.2000,
511.084,4.0254,0.1999,
511.184,4.0254,0.1999,
511.284,4.0254,0.2000,
511.384,4.0254,0.1999,
511.484,4.0254,0.2000,
511.584,4.0254,0.1999,
511.684,4.0254,0.1999,
511.784,4.0254,0.2000,
511.884,4.0254,0.1999,
511.984,4.0254,0.2000,
512.084,4.0254,0.1999,
512.184,4.0254,0.1999,
512.284,4.0254,0.1999,
512.384,4.0254,0.2000,
512.484,4.0254,0.1999,
512.584,4.0254,0.1999,
512.684,4.0254,0.1999,
512.784,4.0254,0.1999,
512.884,4.0254,0.2000,
512.984,4.0254,0.1999,
513.084,4.0254,0.1999,
513.184,4.0254,0.2000,
513.284,4.0254,0.2000,
513.384,4.0254,0.1999,
513.484,4.0254,0.2000,
513.584,4.0254,0.1999,
513.684,4.0254,0.1999,
513.784,4.0254,0.1999,
513.884,4.0254,0.2000,
513.984,4.0254,0.1999,
514.084,4.0254,0.2000,
514.184,4.0254,0.1999,
514.284,4.0254,0.1999,
514.384,4.0254,0.2000,
514.484,4.0254,0.1999,
514.584,4.0254,0.1999,
514.684,4.0254,0.2000,
514.784,4.0254,0.1999,
514.884,4.0254,0.1999,
514.984,4.0254,0.2000,
515.084,4.0254,0.2000,
515.184,4.0254,0.1999,
515.284,4.0254,0.2000,
515.384,4.0254,0.2000,
515.484,4.0254,0.1999,
515.584,4.0254,0.1999,
515.684,4.0254,0.1999,
515.784,4.0254,0.2000,
515.884,4.0254,0.1999,
515.984,4.0254,0.2000,
516.084,4.0254,0.1999,
516.184,4.0254,0.2000,
516.284,4.0254,0.2000,
516.384,4.0254,0.2000,
516.484,4.0254,0.1999,
516.584,4.0254,0.1999,
516.684,4.0254,0.2000,
516.784,4.0254,0.2000,
516.884,4.0254,0.1999,
516.984,4.0254,0.1999,
517.084,4.0254,0.1999,
517.184,4.0254,0.1999,
517.284,4.0254,0.1999,
517.384,4.0254,0.1999,
517.484,4.0254,0.1999,
517.584,4.0254,0.1999,
517.684,4.0254,0.2000,
517.784,4.0254,0.2000,
517.884,4.0254,0.2000,
517.984,4.0254,0.2000,
518.084,4.0254,0.2000,
518.184,4.0254,0.1999,
518.284,4.0254,0.1999,
518.384,4.0254,0.2000,
518.484,4.0254,0.1999,
518.584,4.0254,0.1999,
518.684,4.0254,0.2000,
518.784,4.0254,0.2000,
518.884,4.0254,0.1999,
518.984,4.0254,0.2000,
519.084,4.0254,0.1999,
519.184,4.0254,0.2000,
519.284,4.0254,0.2000,
519.384,4.0254,0.2000,
519.484,4.0254,0.2000,
519.584,4.0254,0.2000,
519.684,4.0254,0.1999,
519.784,4.0254,0.1999,
519.884,4.0254,0.1999,
519.984,4.0254,0.1999,
520.084,4.0254,0.1999,
520.184,4.0254,0.1999,
520.284,4.0254,0.1999,
520.384,4.0254,0.2000,
520.484,4.0254,0.1999,
520.584,4.0254,0.1999,
520.684,4.0254,0.1999,
520.784,4.0254,0.2000,
520.884,4.0254,0.1999,
520.984,4.0242,0.1999,
521.084,4.0254,0.1999,
521.184,4.0254,0.2000,
521.284,4.0254,0.2000,
521.384,4.0254,0.2000,
521.484,4.0254,0.1999,
521.584,4.0254,0.1999,
521.684,4.0254,0.1999,
521.784,4.0254,0.2000,
521.884,4.0254,0.1999,
521.984,4.0254,0.2000,
522.084,4.0254,0.1999,
522.184,4.0254,0.1999,
522.284,4.0254,0.1999,
522.384,4.0254,0.1999,
522.484,4.0254,0.1999,
522.584,4.0254,0.2000,
522.684,4.0254,0.1999,
522.784,4.0254,0.2000,
522.884,4.0254,0.2000,
522.984,4.0254,0.1999,
523.084,4.0254,0.1999,
523.184,4.0254,0.2000,
523.284,4.0254,0.1999,
523.384,4.0254,0.2000,
523.484,4.0254,0.2000,
523.584,4.0254,0.1999,
523.684,4.0254,0.1999,
523.784,4.0254,0.2000,
523.884,4.0254,0.1999,
523.984,4.0254,0.2000,
524.084,4.0254,0.1999,
524.184,4.0254,0.1999,
524.284,4.0254,0.2000,
524.384,4.0254,0.1999,
524.484,4.0254,0.1999,
524.584,4.0242,0.2000,
524.684,4.0254,0.2000,
524.784,4.0254,0.1999,
524.884,4.0254,0.2000,
524.984,4.0254,0.1999,
525.084,4.0254,0.2000,
525.184,4.0254,0.1999,
525.284,4.0254,0.1999,
525.384,4.0242,0.1999,
525.484,4.0254,0.1999,
525.584,4.0254,0.2000,
525.684,4.0254,0.2000,
525.784,4.0254,0.1999,
525.884,4.0254,0.1999,
525.984,4.0254,0.1999,
526.084,4.0242,0.1999,
526.184,4.0242,0.1999,
526.284,4.0254,0.1999,
526.384,4.0254,0.1999,
526.484,4.0242,0.2000,
526.584,4.0254,0.1999,
526.684,4.0254,0.1999,
526.785,4.0254,0.2000,
526.884,4.0254,0.1999,
526.985,4.0254,0.1999,
527.085,4.0242,0.1999,
527.185,4.0242,0.1999,
527.285,4.0242,0.2000,
527.385,4.0254,0.2000,
527.485,4.0242,0.2000,
527.585,4.0242,0.1999,
527.685,4.0254,0.1999,
527.785,4.0242,0.2000,
527.885,4.0242,0.1999,
527.985,4.0242,0.1999,
528.085,4.0242,0.1999,
528.185,4.0242,0.2000,
528.285,4.0242,0.1999,
528.385,4.0254,0.1999,
528.485,4.0242,0.2000,
528.585,4.0242,0.1999,
528.685,4.0242,0.1999,
528.785,4.0242,0.2000,
528.885,4.0242,0.2000,
528.985,4.0242,0.2000,
529.085,4.0242,0.1999,
529.185,4.0242,0.2000,
529.285,4.0242,0.2000,
529.385,4.0242,0.1999,
529.485,4.0242,0.2000,
529.585,4.0242,0.2000,
529.685,4.0242,0.1999,
529.785,4.0242,0.1999,
529.885,4.0242,0.2000,
529.985,4.0242,0.1999,
530.085,4.0242,0.1999,
530.185,4.0242,0.1999,
530.285,4.0242,0.2000,
530.385,4.0242,0.2000,
530.485,4.0242,0.1999,
530.585,4.0242,0.1999,
530.685,4.0242,0.2000,
530.785,4.0254,0.1999,
530.885,4.0242,0.2000,
530.985,4.0242,0.1999,
531.085,4.0242,0.1999,
531.185,4.0242,0.1999,
531.285,4.0242,0.2000,
531.385,4.0242,0.1999,
531.485,4.0242,0.1999,
531.585,4.0242,0.1999,
531.685,4.0242,0.1999,
531.785,4.0242,0.2000,
531.885,4.0242,0.2000,
531.985,4.0242,0.1999,
532.085,4.0242,0.1999,
532.185,4.0242,0.1999,
532.285,4.0242,0.1999,
532.385,4.0242,0.2000,
532.485,4.0242,0.2000,
532.585,4.0242,0.2000,
532.685,4.0242,0.1999,
532.785,4.0242,0.1999,
532.885,4.0242,0.1999,
532.985,4.0242,0.2000,
533.085,4.0242,0.1999,
533.185,4.0242,0.1999,
533.285,4.0242,0.1999,
533.385,4.0242,0.1999,
533.485,4.0242,0.2000,
533.585,4.0242,0.1999,
533.685,4.0242,0.1999,
533.785,4.0242,0.2000,
533.885,4.0242,0.2000,
533.985,4.0242,0.2000,
534.085,4.0242,0.1999,
534.185,4.0242,0.2000,
534.285,4.0242,0.1999,
534.385,4.0242,0.1999,
534.485,4.0242,0.1999,
534.585,4.0242,0.1999,
534.685,4.0242,0.1999,
534.785,4.0242,0.2000,
534.885,4.0242,0.1999,
534.985,4.0242,0.1999,
535.085,4.0242,0.1999,
535.185,4.0242,0.1999,
535.285,4.0242,0.1999,
535.385,4.0242,0.1999,
535.485,4.0242,0.2000,
535.585,4.0242,0.2000,
535.685,4.0242,0.2000,
535.785,4.0242,0.2000,
535.885,4.0242,0.1999,
535.985,4.0242,0.1999,
536.085,4.0242,0.2000,
536.185,4.0242,0.1999,
536.285,4.0242,0.1999,
536.385,4.0242,0.1999,
536.485,4.0242,0.1999,
536.585,4.0242,0.1999,
536.685,4.0242,0.1999,
536.785,4.0242,0.1999,
536.885,4.0242,0.2000,
536.985,4.0242,0.1999,
537.085,4.0242,0.1999,
537.185,4.0242,0.1999,
537.285,4.0242,0.2000,
537.385,4.0242,0.2000,
537.485,4.0242,0.1999,
537.585,4.0242,0.2000,
537.685,4.0242,0.2000,
537.785,4.0242,0.1999,
537.885,4.0242,0.1999,
537.985,4.0242,0.1999,
538.085,4.0242,0.1999,
538.185,4.0242,0.2000,
538.285,4.0242,0.1999,
538.385,4.0242,0.1999,
538.485,4.0242,0.2000,
538.585,4.0242,0.1999,
538.685,4.0242,0.1999,
538.785,4.0242,0.1999,
538.885,4.0242,0.1999,
538.985,4.0242,0.2000,
539.085,4.0242,0.2000,
539.185,4.0242,0.1999,
539.285,4.0242,0.1999,
539.385,4.0242,0.1999,
539.485,4.0242,0.2000,
539.585,4.0242,0.2000,
539.685,4.0242,0.1999,
539.785,4.0242,0.2000,
539.885,4.0242,0.1999,
539.985,4.0242,0.1999,
540.085,4.0242,0.2000,
540.185,4.0242,0.1999,
540.285,4.0242,0.2000,
540.385,4.0242,0.1999,
540.485,4.0242,0.1999,
540.585,4.0242,0.1999,
540.685,4.0242,0.2000,
540.785,4.0242,0.1999,
540.885,4.0242,0.2000,
540.985,4.0242,0.1999,
541.085,4.0242,0.1999,
541.185,4.0242,0.1999,
541.285,4.0242,0.2000,
541.385,4.0242,0.2000,
541.485,4.0242,0.2000,
541.585,4.0242,0.1999,
541.685,4.0242,0.1999,
541.785,4.0242,0.1999,
541.885,4.0242,0.2000,
541.985,4.0242,0.1999,
542.085,4.0242,0.1999,
542.185,4.0242,0.1999,
542.285,4.0242,0.2000,
542.385,4.0242,0.2000,
542.485,4.0242,0.1999,
542.585,4.0242,0.1999,
542.685,4.0242,0.2000,
542.785,4.0242,0.2000,
542.885,4.0242,0.1999,
542.985,4.0242,0.2000,
543.085,4.0242,0.2000,
543.185,4.0242,0.2000,
543.285,4.0242,0.1999,
543.385,4.0242,0.1999,
543.485,4.0242,0.1999,
543.585,4.0242,0.2000,
543.685,4.0242,0.2000,
543.785,4.0242,0.2000,
543.885,4.0242,0.1999,
543.985,4.0242,0.1999,
544.085,4.0242,0.1999,
544.185,4.0242,0.2000,
544.285,4.0242,0.1999,
544.385,4.0242,0.1999,
544.485,4.0242,0.1999,
544.585,4.0229,0.1999,
544.685,4.0242,0.1999,
544.785,4.0242,0.2000,
544.885,4.0242,0.1999,
544.985,4.0242,0.1999,
545.085,4.0242,0.2000,
545.185,4.0242,0.2000,
545.285,4.0242,0.1999,
545.385,4.0242,0.1999,
545.485,4.0242,0.1999,
545.585,4.0242,0.1999,
545.685,4.0242,0.1999,
545.785,4.0242,0.1999,
545.885,4.0229,0.1999,
545.985,4.0242,0.1999,
546.085,4.0242,0.2000,
546.185,4.0242,0.1999,
546.285,4.0242,0.2000,
546.385,4.0229,0.1999,
546.485,4.0229,0.2000,
546.585,4.0242,0.1999,
546.685,4.0242,0.1999,
546.785,4.0229,0.2000,
546.885,4.0242,0.1999,
546.985,4.0242,0.2000,
547.085,4.0242,0.2000,
547.185,4.0242,0.2000,
547.285,4.0229,0.1999,
547.385,4.0242,0.1999,
547.485,4.0242,0.1999,
547.585,4.0242,0.1999,
547.685,4.0242,0.2000,
547.785,4.0229,0.1999,
547.885,4.0229,0.2000,
547.985,4.0229,0.2000,
548.085,4.0242,0.1999,
548.185,4.0242,0.2000,
548.285,4.0242,0.2000,
548.385,4.0242,0.1999,
548.485,4.0229,0.1999,
548.585,4.0229,0.1999,
548.685,4.0242,0.2000,
548.785,4.0242,0.2000,
548.885,4.0229,0.1999,
548.985,4.0242,0.1999,
549.085,4.0242,0.1999,
549.185,4.0229,0.1999,
549.285,4.0229,0.2000,
549.385,4.0229,0.2000,
549.485,4.0229,0.2000,
549.585,4.0229,0.1999,
549.685,4.0229,0.1999,
549.786,4.0229,0.2000,
549.886,4.0229,0.2000,
549.986,4.0229,0.1999,
550.086,4.0229,0.1999,
550.186,4.0229,0.2000,
550.286,4.0229,0.1999,
550.386,4.0229,0.1999,
550.486,4.0229,0.1999,
550.586,4.0229,0.1999,
550.686,4.0229,0.1999,
550.786,4.0229,0.2000,
550.886,4.0229,0.2000,
550.986,4.0229,0.2000,
551.086,4.0242,0.2000,
551.186,4.0229,0.1999,
551.286,4.0229,0.1999,
551.386,4.0229,0.2000,
551.486,4.0229,0.1999,
551.586,4.0229,0.2000,
551.686,4.0229,0.2000,
551.786,4.0229,0.1999,
551.886,4.0229,0.1999,
551.986,4.0229,0.1999,
552.086,4.0229,0.1999,
552.186,4.0229,0.1999,
552.286,4.0229,0.2000,
552.386,4.0229,0.1999,
552.486,4.0229,0.2000,
552.586,4.0229,0.2000,
552.686,4.0229,0.2000,
552.786,4.0229,0.1999,
552.886,4.0229,0.2000,
552.986,4.0229,0.1999,
553.086,4.0229,0.1999,
553.186,4.0229,0.1999,
553.286,4.0229,0.2000,
553.386,4.0229,0.2000,
553.486,4.0229,0.1999,
553.586,4.0229,0.2000,
553.686,4.0229,0.2000,
553.786,4.0229,0.1999,
553.886,4.0229,0.1999,
553.986,4.0229,0.2000,
554.086,4.0229,0.1999,
554.186,4.0229,0.1999,
554.286,4.0229,0.2000,
554.386,4.0229,0.1999,
554.486,4.0229,0.1999,
554.586,4.0229,0.1999,
554.686,4.0229,0.1999,
554.786,4.0229,0.1999,
554.886,4.0229,0.1999,
554.986,4.0229,0.2000,
555.086,4.0229,0.1999,
555.186,4.0229,0.2000,
555.286,4.0229,0.1999,
555.386,4.0229,0.2000,
555.486,4.0229,0.1999,
555.586,4.0229,0.2000,
555.686,4.0229,0.1999,
555.786,4.0229,0.1999,
555.886,4.0229,0.2000,
555.986,4.0229,0.2000,
556.086,4.0229,0.1999,
556.186,4.0229,0.2000,
556.286,4.0229,0.1999,
556.386,4.0229,0.2000,
556.486,4.0229,0.2000,
556.586,4.0229,0.1999,
556.686,4.0229,0.1999,
556.786,4.0229,0.1999,
556.886,4.0229,0.2000,
556.986,4.0229,0.2000,
557.086,4.0229,0.1999,
557.186,4.0229,0.2000,
557.286,4.0229,0.1999,
557.386,4.0229,0.1999,
557.486,4.0229,0.2000,
557.586,4.0229,0.2000,
557.686,4.0229,0.2000,
557.786,4.0229,0.1999,
557.886,4.0229,0.2000,
557.986,4.0229,0.2000,
558.086,4.0229,0.2000,
558.186,4.0229,0.1999,
558.286,4.0229,0.1999,
558.386,4.0229,0.2000,
558.486,4.0229,0.1999,
558.586,4.0229,0.2000,
558.686,4.0229,0.1999,
558.786,4.0229,0.2000,
558.886,4.0229,0.1999,
558.986,4.0229,0.2000,
559.086,4.0229,0.2000,
559.186,4.0229,0.1999,
559.286,4.0229,0.2000,
559.386,4.0229,0.1999,
559.486,4.0229,0.2000,
559.586,4.0229,0.1999,
559.686,4.0229,0.2000,
559.786,4.0229,0.1999,
559.886,4.0229,0.1999,
559.986,4.0229,0.1999,
560.086,4.0229,0.1999,
560.186,4.0229,0.1999,
560.286,4.0229,0.1999,
560.386,4.0229,0.1999,
560.486,4.0229,0.2000,
560.586,4.0229,0.2000,
560.686,4.0229,0.1999,
560.786,4.0229,0.2000,
560.886,4.0229,0.1999,
560.986,4.0229,0.1999,
561.086,4.0229,0.1999,
561.186,4.0229,0.1999,
561.286,4.0229,0.1999,
561.386,4.0229,0.1999,
561.486,4.0229,0.1999,
561.586,4.0229,0.1999,
561.686,4.0229,0.1999,
561.786,4.0229,0.2000,
561.886,4.0229,0.1999,
561.986,4.0229,0.1999,
562.086,4.0229,0.1999,
562.186,4.0229,0.1999,
562.286,4.0229,0.2000,
562.386,4.0229,0.2000,
562.486,4.0229,0.1999,
562.586,4.0229,0.2000,
562.686,4.0229,0.2000,
562.786,4.0229,0.1999,
562.886,4.0229,0.1999,
562.986,4.0229,0.1999,
563.086,4.0229,0.1999,
563.186,4.0229,0.2000,
563.286,4.0229,0.1999,
563.386,4.0229,0.2000,
563.486,4.0229,0.1999,
563.586,4.0229,0.2000,
563.686,4.0229,0.2000,
563.786,4.0229,0.2000,
563.886,4.0229,0.1999,
563.986,4.0229,0.1999,
564.086,4.0229,0.1999,
564.186,4.0229,0.1999,
564.286,4.0229,0.1999,
564.386,4.0217,0.1999,
564.486,4.0229,0.1999,
564.586,4.0217,0.2000,
564.686,4.0229,0.1999,
564.786,4.0229,0.2000,
564.886,4.0229,0.1999,
564.986,4.0229,0.2000,
565.086,4.0229,0.1999,
565.186,4.0229,0.2000,
565.286,4.0229,0.2000,
565.386,4.0229,0.1999,
565.486,4.0229,0.1999,
565.586,4.0229,0.2000,
565.686,4.0229,0.1999,
565.786,4.0229,0.1999,
565.886,4.0229,0.1999,
565.986,4.0229,0.1999,
566.086,4.0229,0.2000,
566.186,4.0229,0.1999,
566.286,4.0229,0.1999,
566.386,4.0229,0.1999,
566.486,4.0229,0.1999,
566.586,4.0229,0.1999,
566.686,4.0229,0.1999,
566.786,4.0229,0.1999,
566.886,4.0217,0.1999,
566.986,4.0229,0.2000,
567.086,4.0229,0.2000,
567.186,4.0229,0.2000,
567.286,4.0229,0.2000,
567.386,4.0229,0.1999,
567.486,4.0217,0.1999,
567.586,4.0229,0.1999,
567.686,4.0217,0.1999,
567.786,4.0229,0.2000,
567.886,4.0229,0.1999,
567.986,4.0217,0.2000,
568.086,4.0217,0.1999,
568.186,4.0229,0.1999,
568.286,4.0217,0.2000,
568.386,4.0217,0.1999,
568.486,4.0217,0.1999,
568.586,4.0217,0.2000,
568.686,4.0217,0.2000,
568.786,4.0217,0.2000,
568.886,4.0217,0.1999,
568.986,4.0217,0.1999,
569.086,4.0217,0.1999,
569.186,4.0217,0.2000,
569.286,4.0217,0.1999,
569.386,4.0217,0.1999,
569.486,4.0229,0.2000,
569.586,4.0217,0.2000,
569.686,4.0229,0.1999,
569.786,4.0217,0.2000,
569.886,4.0217,0.1999,
569.986,4.0229,0.1999,
570.086,4.0217,0.1999,
570.186,4.0217,0.1999,
570.286,4.0217,0.1999,
570.386,4.0217,0.2000,
570.486,4.0217,0.1999,
570.586,4.0217,0.2000,
570.686,4.0217,0.1999,
570.786,4.0217,0.1999,
570.886,4.0217,0.2000,
570.986,4.0217,0.2000,
571.086,4.0229,0.1999,
571.186,4.0217,0.2000,
571.286,4.0217,0.2000,
571.386,4.0217,0.1999,
571.486,4.0229,0.2000,
571.586,4.0229,0.1999,
571.686,4.0217,0.1999,
571.786,4.0217,0.2000,
571.886,4.0217,0.1999,
571.986,4.0217,0.2000,
572.086,4.0217,0.2000,
572.186,4.0217,0.2000,
572.286,4.0217,0.2000,
572.386,4.0217,0.1999,
572.486,4.0217,0.2000,
572.587,4.0217,0.1999,
572.687,4.0217,0.2000,
572.787,4.0217,0.1999,
572.887,4.0217,0.1999,
572.987,4.0217,0.1999,
573.087,4.0217,0.2000,
573.187,4.0217,0.1999,
573.287,4.0217,0.2000,
573.387,4.0217,0.2000,
573.487,4.0217,0.2000,
573.587,4.0217,0.1999,
573.687,4.0217,0.2000,
573.787,4.0217,0.1999,
573.887,4.0217,0.2000,
573.987,4.0217,0.2000,
574.087,4.0217,0.1999,
574.187,4.0217,0.1999,
574.287,4.0217,0.2000,
574.387,4.0217,0.1999,
574.487,4.0217,0.2000,
574.587,4.0217,0.1999,
574.687,4.0217,0.1999,
574.787,4.0217,0.2000,
574.887,4.0217,0.1999,
574.987,4.0217,0.2000,
575.087,4.0217,0.2000,
575.187,4.0217,0.1999,
575.287,4.0217,0.1999,
575.387,4.0217,0.1999,
575.487,4.0217,0.1999,
575.587,4.0217,0.1999,
575.687,4.0217,0.2000,
575.787,4.0217,0.1999,
575.887,4.0217,0.2000,
575.987,4.0217,0.1999,
576.087,4.0217,0.1999,
576.187,4.0217,0.2000,
576.287,4.0217,0.2000,
576.387,4.0217,0.2000,
576.487,4.0217,0.1999,
576.587,4.0217,0.1999,
576.687,4.0217,0.1999,
576.787,4.0217,0.1999,
576.887,4.0217,0.1999,
576.987,4.0217,0.1999,
577.087,4.0217,0.1999,
577.187,4.0217,0.1999,
577.287,4.0217,0.1999,
577.387,4.0217,0.2000,
577.487,4.0217,0.1999,
577.587,4.0217,0.2000,
577.687,4.0217,0.2000,
577.787,4.0217,0.1999,
577.887,4.0217,0.2000,
577.987,4.0217,0.1999,
578.087,4.0217,0.2000,
578.187,4.0217,0.1999,
578.287,4.0217,0.2000,
578.387,4.0217,0.2000,
578.487,4.0217,0.1999,
578.587,4.0217,0.1999,
578.687,4.0217,0.1999,
578.787,4.0217,0.2000,
578.887,4.0217,0.2000,
578.987,4.0217,0.1999,
579.087,4.0217,0.2000,
579.187,4.0217,0.1999,
579.287,4.0217,0.2000,
579.387,4.0217,0.1999,
579.487,4.0217,0.2000,
579.587,4.0217,0.2000,
579.687,4.0217,0.2000,
579.787,4.0217,0.2000,
579.887,4.0217,0.2000,
579.987,4.0217,0.1999,
580.087,4.0217,0.2000,
580.187,4.0217,0.2000,
580.287,4.0217,0.2000,
580.387,4.0217,0.2000,
580.487,4.0217,0.1999,
580.587,4.0217,0.1999,
580.687,4.0217,0.1999,
580.787,4.0217,0.1999,
580.887,4.0217,0.2000,
580.987,4.0217,0.1999,
581.087,4.0217,0.1999,
581.187,4.0217,0.2000,
581.287,4.0217,0.2000,
581.387,4.0217,0.2000,
581.487,4.0217,0.1999,
581.587,4.0217,0.1999,
581.687,4.0217,0.2000,
581.787,4.0217,0.1999,
581.887,4.0217,0.1999,
581.987,4.0217,0.1999,
582.087,4.0217,0.2000,
582.187,4.0217,0.2000,
582.287,4.0217,0.1999,
582.387,4.0217,0.1999,
582.487,4.0217,0.1999,
582.587,4.0217,0.2000,
582.687,4.0217,0.1999,
582.787,4.0217,0.2000,
582.887,4.0217,0.2000,
582.987,4.0217,0.1999,
583.087,4.0217,0.2000,
583.187,4.0217,0.1999,
583.287,4.0217,0.1999,
583.387,4.0217,0.2000,
583.487,4.0217,0.1999,
583.587,4.0217,0.1999,
583.687,4.0217,0.1999,
583.787,4.0217,0.1999,
583.887,4.0217,0.2000,
583.987,4.0217,0.2000,
584.087,4.0217,0.1999,
584.187,4.0217,0.1999,
584.287,4.0217,0.1999,
584.387,4.0205,0.2000,
584.487,4.0217,0.1999,
584.587,4.0217,0.1999,
584.687,4.0217,0.1999,
584.787,4.0217,0.1999,
584.887,4.0217,0.2000,
584.987,4.0217,0.2000,
585.087,4.0217,0.2000,
585.187,4.0217,0.1999,
585.287,4.0217,0.2000,
585.387,4.0217,0.1999,
585.487,4.0217,0.1999,
585.587,4.0217,0.1999,
585.687,4.0217,0.2000,
585.787,4.0217,0.1999,
585.887,4.0217,0.2000,
585.987,4.0217,0.1999,
586.087,4.0205,0.2000,
586.187,4.0217,0.1999,
586.287,4.0217,0.2000,
586.387,4.0217,0.2000,
586.487,4.0217,0.2000,
586.587,4.0217,0.1999,
586.687,4.0217,0.2000,
586.787,4.0217,0.1999,
586.887,4.0217,0.1999,
586.987,4.0217,0.1999,
587.087,4.0205,0.2000,
587.187,4.0205,0.2000,
587.287,4.0205,0.2000,
587.387,4.0205,0.1999,
587.487,4.0217,0.2000,
587.587,4.0205,0.2000,
587.687,4.0205,0.2000,
587.787,4.0217,0.2000,
587.887,4.0217,0.1999,
587.987,4.0217,0.1999,
588.087,4.0205,0.1999,
588.187,4.0217,0.1999,
588.287,4.0205,0.2000,
588.387,4.0217,0.2000,
588.487,4.0205,0.2000,
588.587,4.0217,0.1999,
588.687,4.0205,0.1999,
588.787,4.0217,0.1999,
588.887,4.0217,0.1999,
588.987,4.0205,0.2000,
589.087,4.0205,0.1999,
589.187,4.0205,0.2000,
589.287,4.0205,0.2000,
589.387,4.0217,0.1999,
589.487,4.0217,0.1999,
